"step";"bible_ref";"bible_ref_positive_negative";"bible_ref_ot_nr";"bible_ref_ot_rambam_id";"bible_ref_ot_rambam_title";"bible_ref_author";"bible_ref_type";"category";"title_en";"title_negative_en";"questions";"quote";"quote_source"
33;"Opb 3:20";"negative";;;;"Jesus";"indirect";;;;;;
33;"Luk 6:45";"both";;;;"Jesus";"duplicate";;;;;;
33;"Luk 12:33-34";"positive";;;;"Jesus";"indirect";;;;;;
33;"Luk 16:13";"negative";;;;"Jesus";"direct";;;;;;
33;"Lev 25:14";"positive";336;"CCA67";"To adjudicate cases of purchase and sale";"Moses";"otlaw";;;;;;
33;"Ps 62:11";"negative";;;;"David";"indirect";;;;;;
34;"Mat 6:25-34";"both";;;;"Jesus";"primary";"Second Commandment";"Seek ye first the kingdom of God, and his righteousness; and all these things shall be added unto you";"Do not worry about your life";;;
34;"Ex 16:4";"both";;;;"HEERE";"direct";;;;;;
34;"Pred 2:11";"negative";;;;"Solomon";"wisdom";;;;;;
34;"Luk 12:22-34";"both";;;;"Jesus";"duplicate";;;;;;
34;"Luk 21:34";"both";;;;"Jesus";"direct";;;;;;
34;"Ps 52:9-11";"both";;;;"David";"direct";;;;;;
34;"Rom 9:30-33";"negative";;;;"Paul";"indirect";;;;;;
34;"Ps 55:23-24";"both";;;;"David";"indirect";;;;;;
34;"Deut 10:20";"positive";432;"CCA16";"To cleave to those who know Him (Equivalent to Cleaving to Him)";"HEERE";"otlaw";;;;;;
34;"2 Kro 31:20-21";"positive";;;;"Hezekiah";"example";;;;;;
35;"Mat 7:1-5";"positive";;;;"Jesus";"primary";"Sixth Commandment";"First cast out the beam out of thine own eye; and then shalt thou see clearly to cast out the mote out of thy brother’s eye";"Do not judge, or you too will be judged";;;
35;"Mar 4:24";"both";;;;"Jesus";"direct";;;;;;
35;"Luk 6:38";"both";;;;"Jesus";"duplicate";;;;;;
35;"1 Kor 4:14";"positive";;;;"Paul";"example";;;;;;
35;"Gal 6:1";"both";;;;"Paul";"direct";;;;;;
35;"Mat 7:6";"negative";;;;"Jesus";"direct";;;;;;
35;"Rom 14:1-23";"both";;;;"Paul";"study";;;;;;
35;"Spr 3:11-12";"negative";;;;"Solomon";"wisdom";;;;;;
35;"Spr 12:1";"both";;;;"Solomon";"wisdom";;;;;;
35;"Spr 10:17";"both";;;;"Solomon";"wisdom";;;;;;
35;"Spr 9:8";"both";;;;"Solomon";"wisdom";;;;;;
35;"Spr 23:9";"negative";;;;"Unknown";"wisdom";;;;;;
35;"Mat 18:15-17";"positive";;;;"Jesus";"direct";;;;;;
35;"Luk 17:3";"positive";;;;"Jesus";"direct";;;;;;
35;"Joh 7:24";"positive";;;;"Jesus";"direct";;;;;;
35;"Joh 13:2-17";"positive";;;;"Jesus";"study";;;;;;
35;"1 Sam 12:23";"both";;;;"Samuel";"indirect";;;;;;
35;"Jak 5:9";"negative";;;;"James";"indirect";;;;;;
35;"Lev 19:17";"positive";239;"CCA72";"To rebuke the sinner";"HEERE";"otlaw";;;;;;
35;"2 Kro 19:10";"positive";;;;"Jehoshaphat";"direct";;;;;;
36;"Mat 7:7-8";"positive";;;;"Jesus";"primary";"First Commandment";"Seek, and ye shall find";;;;
36;"Ps 22:27";"positive";;;;"David";"direct";;;;;;
36;"Ps 69:33";"positive";;;;"David";"direct";;;;;;
36;"Jer 6:16";"both";;;;"HEERE";"indirect";;;;;;
36;"Zef 2:3";"positive";;;;"Zephaniah";"direct";;;;;;
36;"Mat 6:33";"positive";;;;"Jesus";"direct";;;;;;
36;"Mat 13:45";"positive";;;;"Jesus";"example";;;;;;
36;"Ps 34:11";"both";;;;"David";"direct";;;;;;
36;"Luk 12:31";"positive";;;;"Jesus";"duplicate";;;;;;
36;"Joh 14:6";"positive";;;;"Jesus";"indirect";;;;;;
36;"2 Kro 15:2-4";"positive";;;;"Azariah";"direct";;;;;;
36;"1 Kro 28:9";"positive";;;;"David";"direct";;;;;;
36;"2 Kro 12:14";"negative";;;;"Rehoboam";"indirect";;;;;;
36;"2 Kro 26:5";"positive";;;;"Uzziah";"example";;;;;;
36;"Spr 8:17";"positive";;;;"Solomon";"wisdom";;;;;;
36;"Ps 53:1-7";"negative";;;;"David";"study";;;;;;
36;"Ps 14:1-7";"negative";;;;"David";"study";;;;;;
36;"Han 17:26-27";"positive";;;;"Paul";"direct";;;;;;
36;"Ps 105:3-5";"positive";;;;"Unknown";"indirect";;;;;;
37;"Mat 7:7-8";"positive";;;;"Jesus";"primary";"First Commandment";"Knock, and it shall be opened unto you";;;;
37;"Luk 11:5-13";"both";;;;"Jesus";"study";;;;;;
37;"Opb 3:20";"positive";;;;"Jesus";"direct";;;;;;
37;"Joh 6:37";"positive";;;;"Jesus";"direct";;;;;;
37;"Joh 10:1-18";"both";;;;"Jesus";"study";;;;;;
37;"Jak 4:8";"positive";;;;"James";"direct";;;;;;
37;"Han 10:30-31";"positive";;;;"Cornelius";"example";;;;;;
37;"Ps 4:4";"positive";;;;"David";"direct";;;;;;
37;"2 Kro 7:13-15";"positive";;;;"HEERE";"indirect";;;;;;
37;"2 Kro 33:12-13";"positive";;;;"Manasseh";"example";;;;;;
38;"Mat 7:12";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Therefore all things whatsoever ye would that men should do to you, do ye even so to them";;"What is better? That others love you for who you are, or that others love you because they are loving people?";;
38;"Luk 6:31";"positive";;;;"Jesus";"duplicate";;;;;;
38;"Mar 12:31";"positive";;;;"Jesus";"direct";;;;;;
38;"Spr 25:8";"negative";;;;"Solomon";"wisdom";;;;;;
38;"Deut 10:19";"positive";431;"CCA61";"To love the stranger";"HEERE";"otlaw";;;;;;
38;"Deut 22:8";"positive";546;"CCA75";"To make a parapet for your roof";"Moses";"otlaw";;;;;;
38;"Fil 2:4";"both";;;;"Paul";"direct";;;;;;
38;"Spr 24:29";"negative";;;;"Solomon";"wisdom";;;;;;
38;"Gal 5:14";"positive";;;;"Paul";"direct";;;;;;
38;"Joh 15:12";"positive";;;;"Jesus";"example";;;;;;
38;"1 Kor 13:1-13";"both";;;;"Paul";"study";;;;;;
38;"Rom 12:9-10";"positive";;;;"Paul";"indirect";;;;;;
38;"Rom 13:10";"both";;;;"Paul";"example";;;;;;
38;"Ef 4:2";"positive";;;;"Paul";"example";;;;;;
38;"2 Tim 3:1-5";"negative";;;;"Paul";"example";;;;;;
38;"Ps 94:5-7";"negative";;;;"Unknown";"indirect";;;;;;
38;"Ps 119:41-49";"positive";;;;"Unknown";"indirect";;;;;;
39;"Luk 13:24-25";"both";;;;"Jesus";"primary";"First Commandment";"Strive to enter in at the strait gate";;;"if I fail, I try again, and again, and again if you fail are you going to try again?";"Nick Vujicic"
39;"Mat 7:13-14";"both";;;;"Jesus";"duplicate";;;;;;
39;"Joh 18:36";"positive";;;;"Jesus";"indirect";;;;;;
39;"Spr 12:28";"positive";;;;"Solomon";"wisdom";;;;;;
39;"Rom 12:11";"positive";;;;"Paul";"direct";;;;;;
39;"1 Kor 9:24-25";"both";;;;"Paul";"direct";;;;;;
39;"Spr 15:24";"both";;;;"Solomon";"wisdom";;;;;;
39;"Spr 2:1-22";"both";;;;"Solomon";"wisdom";;;;;;
39;"Kol 1:29";"positive";;;;"Paul";"example";;;;;;
39;"Kol 4:12";"positive";;;;"Epaphras";"example";;;;;;
39;"1 Tim 6:12";"positive";;;;"Paul";"direct";;;;;;
39;"2 Tim 4:7";"positive";;;;"Paul";"example";;;;;;
39;"Ps 125:1-5";"both";;;;"Unknown";"indirect";;;;;;
40;"Mat 7:15-20";"both";;;;"Jesus";"primary";"Ninth Commandment";"Beware of false prophets";"Dear friends, do not believe every spirit";;;
40;"1 Kor 5:6-7";"both";;;;"Paul";"direct";;;;;;
40;"Deut 13:3";"negative";;;;"Moses";"direct";;;;;;
40;"Jer 23:16";"negative";;;;"Jeremiah";"indirect";;;;;;
40;"Mat 24:4";"positive";;;;"Jesus";"direct";;;;;;
40;"Mar 8:15";"negative";;;;"Jesus";"duplicate";;;;;;
40;"Ef 5:6";"negative";;;;"Paul";"direct";;;;;;
40;"Kol 2:8";"both";;;;"Paul";"direct";;;;;;
40;"Rom 16:17";"both";;;;"Paul";"direct";;;;;;
40;"1 Joh 4:1";"negative";;;;"John";"indirect";;;;;;
40;"Spr 14:15";"both";;;;"Solomon";"wisdom";;;;;;
40;"2 Joh 1:7-11";"negative";;;;"John";"indirect";;;;;;
40;"Jer 29:8-9";"negative";;;;"HEERE";"indirect";;;;;;
40;"Mat 16:6";"positive";;;;"Jesus";"duplicate";;;;;;
40;"Mat 16:11-12";"positive";;;;"Jesus";"duplicate";;;;;;
40;"Mar 12:38";"positive";;;;"Jesus";"duplicate";;;;;;
40;"Mar 13:5";"positive";;;;"Jesus";"duplicate";;;;;;
40;"Luk 12:1";"positive";;;;"Jesus";"indirect";;;;;;
40;"Luk 20:46-47";"both";;;;"Jesus";"indirect";;;;;;
40;"Luk 21:8";"negative";;;;"Jesus";"duplicate";;;;;;
40;"1 Kon 13:15-19";"negative";;;;"Other";"example";;;;;;
40;"1 Kon 22:19-28";"positive";;;;"Micaiah";"study";;;;;;
40;"Deut 18:18-22";"both";;;;"HEERE";"study";;;;;;
40;"2 Kro 22:3-4";"negative";;;;"Ahaziah";"example";;;;;;
40;"2 Kro 24:17-19";"negative";;;;"Joash";"example";;;;;;
40;"Han 20:28-31";"positive";;;;"Paul";"example";;;;;;
41;"Mat 7:24-25";"positive";;;;"Jesus";"primary";"Second Commandment";"Listen to Jesus, understand and obey";;"What makes it difficult for you to listen, understand and obey?";"When a man listens, God speaks. If a man obeys, God acts. When a man prays, God gives strength.";"Corrie ten Boom"
41;"Mat 13:10-17";"both";;;;"Jesus";"direct";;;;"If you want to grow in applying your faith, what does that take?";;
41;"Mat 13:23";"positive";;;;"Jesus";"direct";;;;"Once you know what He says, can you trust it?";;
41;"Mat 13:43";"positive";;;;"Jesus";"indirect";;;;"What keeps people away from God's Truth?";;
41;"Mat 15:10-11";"positive";;;;"Jesus";"example";;;;;;
41;"Mat 17:5";"positive";;;;"HEERE";"direct";;;;;;
41;"Mat 22:14";"positive";;;;"Jesus";"indirect";;;;;;
41;"Luk 2:47";"positive";;;;"Other";"example";;;;;;
41;"Luk 6:46-49";"both";;;;"Jesus";"duplicate";;;;;;
41;"Luk 8:10";"both";;;;"Jesus";"indirect";;;;;;
41;"Luk 8:21";"positive";;;;"Jesus";"direct";;;;;;
41;"Luk 9:35";"positive";;;;"HEERE";"duplicate";;;;;;
41;"Luk 9:45";"negative";;;;"Other";"example";;;;;;
41;"Luk 16:29";"positive";;;;"Abraham";"example";;;;;;
41;"Luk 17:7-10";"both";;;;"Jesus";"example";;;;;;
41;"Luk 18:34";"negative";;;;"Other";"example";;;;;;
41;"Jak 1:22-25";"both";;;;"James";"direct";;;;;;
41;"1 Joh 2:5";"positive";;;;"John";"direct";;;;;;
41;"Deut 13:4";"positive";;;;"Moses";"direct";;;;;;
41;"Rom 2:13";"both";;;;"Paul";"direct";;;;;;
41;"Spr 1:24-33";"both";;;;"Solomon";"wisdom";;;;;;
41;"2 Kor 1:13";"both";;;;"Paul";"example";;;;;;
41;"Mar 7:14-16";"both";;;;"Jesus";"indirect";;;;;;
41;"Mar 8:17";"negative";;;;"Jesus";"duplicate";;;;;;
41;"Mar 9:7";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Joh 1:1-5";"both";;;;"John";"example";;;;;;
41;"Joh 5:24";"positive";;;;"Jesus";"direct";;;;;;
41;"Joh 8:51";"positive";;;;"Jesus";"example";;;;;;
41;"Joh 10:4";"positive";;;;"Sheep";"example";;;;;;
41;"Joh 10:27";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Joh 14:23";"positive";;;;"Jesus";"direct";;;;;;
41;"Joh 15:14-15";"positive";;;;"Jesus";"direct";;;;;;
41;"Deut 18:18";"positive";;;;"HEERE";"example";;;;;;
41;"Han 3:22";"positive";;;;"Peter";"direct";;;;;;
41;"Han 7:37";"positive";;;;"Stephen";"example";;;;;;
41;"Han 7:51-53";"negative";;;;"Stephen";"example";;;;;;
41;"Fil 4:9";"positive";;;;"Paul";"example";;;;;;
41;"1 Sam 12:13-14";"positive";;;;"Samuel";"example";;;;;;
41;"1 Sam 15:20-23";"negative";;;;"Saul";"study";;;;;;
41;"1 Sam 23:1-5";"positive";;;;"David";"study";;;;;;
41;"Opb 1:3";"positive";;;;"Jesus";"direct";;;;;;
41;"Opb 2:7";"positive";;;;"Jesus";"study";;;;;;
41;"Opb 2:11";"positive";;;;"Jesus";"study";;;;;;
41;"Opb 2:17";"positive";;;;"Jesus";"study";;;;;;
41;"Opb 2:29";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Opb 3:6";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Opb 3:13";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Opb 3:20-22";"positive";;;;"Jesus";"study";;;;;;
41;"Opb 13:9";"positive";;;;"Jesus";"duplicate";;;;;;
41;"Han 5:29";"positive";;;;"Jesus";"direct";;;;;;
41;"2 Kro 33:10";"negative";;;;"Manasseh";"example";;;;;;
41;"Han 22:14-15";"positive";;;;"Paul";"example";;;;;;
41;"Han 28:23-28";"both";;;;"Paul";"example";;;;;;
41;"Ps 95:6-8";"both";;;;"Unknown";"indirect";;;;;;
42;"Mat 9:2";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Be of good cheer";"Be not afraid";;"Courage is when you overcome fear";"Nick Vujicic"
42;"Mat 9:22";"positive";;;;"Jesus";"indirect";;;;;;
42;"Rom 8:38-39";"positive";;;;"Paul";"direct";;;;;;
42;"Mat 14:27";"both";;;;"Jesus";"indirect";;;;;;
42;"Luk 18:1-8";"both";;;;"Jesus";"indirect";;;;;;
42;"Mat 10:31";"negative";;;;"Jesus";"indirect";;;;;;
42;"Jer 1:8";"both";;;;"HEERE";"indirect";;;;;;
42;"Luk 12:4";"negative";;;;"Jesus";"indirect";;;;;;
42;"Spr 1:33";"positive";;;;"Solomon";"wisdom";;;;;;
42;"2 Kro 15:7";"positive";;;;"Azariah";"direct";;;;;;
42;"Joh 12:15";"negative";;;;"Jesus";"direct";;;;;;
42;"Joh 16:33";"positive";;;;"Jesus";"direct";;;;;;
42;"Joz 1:9";"both";;;;"HEERE";"direct";;;;;;
42;"1 Sam 14:6";"positive";;;;"Jonathan";"example";;;;;;
42;"2 Kon 6:14-17";"positive";;;;"Elisha";"example";;;;;;
42;"1 Kro 19:13";"positive";;;;"Joab";"direct";;;;;;
42;"1 Kro 22:11-13";"positive";;;;"David";"direct";;;;;;
42;"1 Kro 26:6-12";"positive";;;;"Undetermined";"example";;;;;;
42;"1 Kro 26:30-32";"positive";;;;"Undetermined";"example";;;;;;
42;"1 Kro 28:20";"positive";;;;"David";"direct";;;;;;
42;"2 Kro 32:7-8";"positive";;;;"Hezekiah";"example";;;;;;
43;"Mat 9:36";"positive";;;;"Jesus";"primary";"Sixth Commandment";"Be moved with inner compassion with the people around you";;;;
43;"Mar 6:34";"positive";;;;"Jesus";"indirect";;;;;;
43;"Mat 14:14";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Mat 15:32";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Mat 20:34";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Mar 1:41";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Mar 8:2";"positive";;;;"Jesus";"example";;;;;;
43;"Luk 7:13";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Luk 10:33";"positive";;;;"Jesus";"duplicate";;;;;;
43;"Luk 18:38-39";"positive";;;;"Other";"example";;;;;;
43;"Joh 11:33";"positive";;;;"Jesus";"direct";;;;;;
43;"Mat 25:36";"positive";;;;"Jesus";"direct";;;;;;
43;"Luk 14:12-14";"positive";;;;"Jesus";"study";;;;;;
43;"Mat 25:36";"positive";;;;"Jesus";"indirect";;;;;;
43;"Heb 13:3";"positive";;;;"Paul?";"direct";;;;;;
43;"2 Tim 1:16-17";"positive";;;;"Paul";"example";;;;;;
43;"Luk 4:18";"positive";;;;"Jesus";"indirect";;;;;;
43;"Jes 42:6-7";"positive";;;;"Isaiah";"indirect";;;;;;
43;"Jes 61:1";"positive";;;;"Isaiah";"direct";;;;;;
43;"Rom 9:15-18";"positive";;;;"HEERE";"example";;;;;;
43;"Rom 12:15";"positive";;;;"Paul";"direct";;;;;;
43;"Deut 22:4";"positive";541;"CCA71";"To assist in replacing the load upon a neighbor's beast";"Moses";"indirect";;;;;;
43;"Ex 23:5";"positive";80;"CCA70";"To relieve a neighbor of his burden and help to unload his beast";"Moses";"indirect";;;;;;
43;"Job 11:2-3";"negative";;;;"Zophar (Friend of Job)";"wisdom";;;;;;
43;"Job 20:21-22";"both";;;;"Job";"wisdom";;;;;;
44;"Mat 10:16-17";"positive";;;;"Jesus";"primary";"Ninth Commandment";"Be ye therefore wise as serpents, and harmless as doves";"Do not throw your pearls to pigs";;;
44;"Mat 7:6";"negative";;;;"Jesus";"direct";;;;;;
44;"Spr 23:9";"negative";;;;"Unknown";"wisdom";;;;;;
44;"Han 13:6-12";"negative";;;;"Paul";"example";;;;;;
44;"Pred 9:13-18";"both";;;;"Solomon";"wisdom";;;;;;
44;"Spr 9:7-8";"both";;;;"Solomon";"wisdom";;;;;;
44;"Spr 5:1-2";"positive";;;;"Solomon";"wisdom";;;;;;
44;"Spr 1:22";"negative";;;;"Solomon";"wisdom";;;;;;
44;"Spr 3:13-24";"positive";;;;"Solomon";"wisdom";;;;;;
44;"Spr 2:7-11";"positive";;;;"Solomon";"wisdom";;;;;;
44;"Han 22:17-21";"positive";;;;"Paul";"example";;;;;;
44;"Job 1:1";"positive";;;;"Job";"wisdom";;;;;;
44;"Job 12:4";"both";;;;"Job";"wisdom";;;;;;
44;"Ps 84:12";"positive";;;;"Sons of Korah";"indirect";;;;;;
44;"Ps 97:10-12";"positive";;;;"Unknown";"indirect";;;;;;
44;"Ps 101:1-8";"positive";;;;"David";"direct";;;;;;
45;"Luk 12:4-5";"positive";;;;"Jesus";"primary";"Third Commandment";"Fear him, which after he hath killed hath power to cast into hell";"Be not afraid of them that kill the body, and after that have no more that they can do";;;
45;"Luk 1:50";"positive";;;;"Mary";"direct";;;;;;
45;"Spr 1:7";"both";;;;"Solomon";"wisdom";;;;;;
45;"Spr 2:1-6";"positive";;;;"Solomon";"wisdom";;;;;;
45;"Heb 12:5-6";"both";;;;"Paul?";"wisdom";;;;;;
45;"Ex 20:5-6";"both";;;;"HEERE";"indirect";;;;;;
45;"Ps 2:11";"positive";;;;"Unknown";"direct";;;;;;
45;"Ps 34:12";"positive";;;;"David";"example";;;;;;
45;"Ps 34:10";"positive";;;;"David";"direct";;;;;;
45;"Deut 6:13";"positive";432;"CCA4";"To fear Him reverently";"Moses";"otlaw";;;;;;
45;"Deut 10:20";"positive";432;"CCA4";"To fear Him reverently";"HEERE";"otlaw";;;;;;
45;"Deut 10:12";"positive";;;;"HEERE";"indirect";;;;;;
45;"Deut 13:4";"positive";;;;"Moses";"direct";;;;;;
45;"Pred 12:13-14";"both";;;;"Solomon";"wisdom";;;;;;
45;"Pred 8:12-13";"both";;;;"Solomon";"wisdom";;;;;;
45;"Deut 17:19-20";"both";;;;"Moses";"indirect";;;;;;
45;"Spr 8:13";"both";;;;"Solomon";"wisdom";;;;;;
45;"Spr 14:26-27";"positive";;;;"Solomon";"wisdom";;;;;;
45;"Joz 24:14";"both";;;;"HEERE";"direct";;;;;;
45;"2 Sam 6:6-9";"both";;;;"Moses";"example";;;;;;
45;"1 Kon 8:39-40";"positive";;;;"Solomon";"indirect";;;;;;
45;"Mal 4:2";"positive";;;;"Malachi";"direct";;;;;;
45;"Han 2:43";"positive";;;;"Other";"example";;;;;;
45;"Han 5:1-11";"negative";;;;"Ananias and Sapphira";"example";;;;;;
45;"Han 9:31";"positive";;;;"Churches throughout all Judaea and Galilee and Samaria";"example";;;;;;
45;"Han 10:1-2";"positive";;;;"Cornelius with all his house";"example";;;;;;
45;"Job 1:1";"positive";;;;"Job";"wisdom";;;;;;
45;"Job 13:11";"negative";;;;"Job";"wisdom";;;;;;
45;"Mat 10:26-33";"both";;;;"Jesus";"direct";;;;;;
45;"Gal 1:10";"negative";;;;"Paul";"example";;;;;;
45;"1 Kro 13:6-14";"negative";;;;"David";"study";;;;;;
45;"1 Kro 15:1-15";"positive";;;;"David";"study";;;;;;
45;"Lev 19:30";"positive";254;"CCA18";"To revere the Sanctuary";"HEERE";"otlaw";;;;;;
45;"Deut 31:12";"positive";612;;"To assemble the people to hear the Torah at the close of the seventh year";"Moses";"otlaw";;;;;;
45;"Ps 85:9-14";"both";;;;"Sons of Korah";"indirect";;;;;;
45;"Ps 111:10";"positive";;;;"Unknown";"direct";;;;;;
45;"Ps 112:1";"positive";;;;"Unknown";"direct";;;;;;
45;"Ps 128:1-6";"positive";;;;"Unknown";"indirect";;;;;;
46;"Mat 10:26-27";"positive";;;;"Jesus";"primary";"First Commandment";"Tell to people boldly, what Jesus says to you";"Do not be afraid of them";"How bold is your witness?";;
46;"Jes 8:12";"negative";;;;"Isaiah";"indirect";;;;;;
46;"Jer 1:8";"positive";;;;"Jeremiah";"direct";;;;;;
46;"Spr 3:27";"negative";;;;"Solomon";"wisdom";;;;;;
46;"Spr 29:25";"both";;;;"Solomon";"wisdom";;;;;"The Lord is my Shepherd, and that’s all I want";"King David"
46;"Han 4:29-31";"positive";;;;"Apostles";"direct";;;;;;
46;"Han 5:19-21";"positive";;;;"Peter and others";"direct";;;;;;
46;"Han 7:54-60";"positive";;;;"Stephen";"example";;;;;;
46;"Han 9:29";"positive";;;;"Barnabas";"example";;;;;;
46;"Han 28:31";"positive";;;;"Paul";"direct";;;;;;
46;"Num 15:38";"positive";386;"CCA10";"To put tzitzit on the corners of clothing";"CCA10";"otlaw";;;;;;
46;"Pred 3:7";"positive";;;;"Solomon";"wisdom";;;;;;
46;"2 Kro 18:13";"positive";;;;"Micaiah";"example";;;;;;
46;"Han 18:9-10";"positive";;;;"Paul";"example";;;;;;
46;"Han 19:8";"positive";;;;"Paul";"duplicate";;;;;;
46;"Han 23:11";"positive";;;;"Paul";"example";;;;;;
46;"Ps 51:14-15";"positive";;;;"David";"example";;;;;;
46;"Ps 96:1-13";"positive";;;;"Unknown";"study";;;;;;
46;"Ps 119:41-48";"positive";;;;"Unknown";"indirect";;;;;;
47;"Mat 10:37";"negative";;;;"Jesus";"primary";"Second Commandment";"Love God above all";;;;
47;"Luk 14:26";"negative";;;;"Jesus";"direct";;;;;;
47;"Spr 8:17";"positive";;;;"Solomon";"wisdom";;;;;;
47;"Deut 13:6-8";"negative";;;;"Moses";"direct";;;;;;
47;"Deut 33:9";"positive";;;;"Moses";"example";;;;;;
47;"Ex 20:2-3";"positive";;;;"HEERE";"direct";;;;;;
47;"Deut 5:8-10";"negative";;;;"HEERE";"indirect";;;;;;
47;"Ps 23:1";"positive";;;;"David";"indirect";;;;;;
47;"Deut 6:5";"positive";418;"CCA3";"To love G-d";"Moses";"otlaw";;;;;;
47;"Ps 103:1-22";"positive";;;;"David";"study";;;;;;
48;"Mat 16:24";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Deny yourself, take up a cross, and follow Jesus";;"Will you give up your life to follow Christ?";;
48;"Fil 3:7";"positive";;;;"Paul";"direct";;;;;;
48;"1 Pet 2:21";"positive";;;;"Peter";"direct";;;;;;
48;"Joh 15:14";"positive";;;;"Jesus";"direct";;;;;;
48;"Mat 10:38";"negative";;;;"Jesus";"direct";;;;;;
48;"Mar 8:34";"positive";;;;"Jesus";"duplicate";;;;;;
48;"Luk 5:11";"positive";;;;"Simon and James";"example";;;;;;
48;"Luk 5:27-28";"positive";;;;"Levi";"example";;;;;;
48;"Luk 9:23";"positive";;;;"Jesus";"duplicate";;;;;;
48;"Luk 14:27";"negative";;;;"Jesus";"direct";;;;;;
48;"Luk 18:22";"both";;;;"Jesus";"indirect";;;;;;
48;"Luk 18:28-30";"positive";;;;"Jesus";"example";;;;;;
48;"1 Joh 5:3";"positive";;;;"John";"indirect";;;;;;
48;"Gen 7:5";"positive";;;;"Noah";"example";;;;;;
48;"Job 6:10";"positive";;;;"Job";"wisdom";;;;;;
49;"Joh 13:20";"positive";;;;"Jesus";"primary";"Tenth Commandment";"Receive him whom I will send";"It is a sin to despise one’s neighbor";;;
49;"Mat 25:35";"positive";;;;"Jesus";"direct";;;;;;
49;"Jes 58:7";"positive";;;;"Isaiah";"direct";;;;;;
49;"Mat 10:40-41";"positive";;;;"Jesus";"indirect";;;;;;
49;"Spr 14:21";"both";;;;"Solomon";"wisdom";;;;;;
49;"Heb 13:2";"negative";;;;"Paul?";"direct";;;;;;
49;"Han 9:43";"positive";;;;"Simon";"example";;;;;;
49;"Han 28:30";"positive";;;;"Paul";"example";;;;;;
49;"Rom 12:13";"positive";;;;"Paul";"direct";;;;;;
49;"Lev 19:33-34";"both";;;;"HEERE";"direct";;;;;;
49;"2 Sam 22:21-23";"negative";;;;"HEERE";"indirect";;;;;;
49;"Job 31:32";"positive";;;;"Job";"wisdom";;;;;;
50;"Mat 11:6";"positive";;;;"Jesus";"primary";"Third Commandment";"Blessed is he who does not offend Me";;"Who do you want as your worst enemy: the world or God?";;
50;"Luk 7:23";"positive";;;;"Jesus";"duplicate";;;;;;
50;"Joh 15:18-16:4";"both";;;;"Jesus";"indirect";;;;;;
50;"Mat 13:20-21";"negative";;;;"Jesus";"direct";;;;;;
50;"Luk 9:26";"negative";;;;"Jesus";"direct";;;;;;
50;"Mat 10:32-33";"both";;;;"Jesus";"direct";;;;;;
50;"Mar 8:38";"negative";;;;"Jesus";"indirect";;;;;;
50;"Luk 12:8-9";"negative";;;;"Jesus";"duplicate";;;;;;
50;"1 Joh 2:23";"negative";;;;"Jesus";"direct";;;;;;
50;"2 Sam 6:16-21";"both";;;;"David";"example";;;;;;
51;"Mat 11:28-30";"positive";;;;"Jesus";"primary";"Second Commandment";"Take my yoke upon you, and learn of me; for I am meek and lowly in heart: and ye shall find rest unto your souls";;;"Jesus is the beast of burden that wants to form that team with us";"broedersinchristus.nl"
51;"1 Joh 5:3";"positive";;;;"John";"direct";;;;;;
51;"Rom 7:22";"positive";;;;"Paul";"direct";;;;;;
51;"Ex 19:5-6";"positive";;;;"Moses";"indirect";;;;;;
51;"2 Kor 6:14";"negative";;;;"Paul";"indirect";;;;;;
51;"Deut 22:10";"positive";;;;"Moses";"indirect";;;;;;
51;"Spr 23:26";"positive";;;;"Solomon";"wisdom";;;;;;
51;"Gal 5:1";"both";;;;"Paul";"indirect";;;;;;
51;"Han 15:10";"negative";;;;"Paul and Barnabas";"indirect";;;;;;
51;"1 Pet 2:9";"positive";;;;"Peter";"indirect";;;;;;
51;"Opb 1:6";"positive";;;;"Jesus";"indirect";;;;;;
51;"Opb 5:10";"positive";;;;"Jesus";"indirect";;;;;;
51;"Ps 62:2";"positive";;;;"David";"indirect";;;;;;
51;"Ps 27:4";"positive";;;;"David";"direct";;;;;;
51;"Luk 10:38-42";"both";;;;"Martha & Mary";"example";;;;;;
51;"Jer 6:16";"both";;;;"HEERE";"direct";;;;;;
51;"Mar 3:14";"positive";;;;"Jesus";"example";;;;;;
51;"Mar 6:30-31";"positive";;;;"Jesus";"direct";;;;;;
51;"2 Kro 14:2-7";"positive";;;;"Asa";"example";;;;;;
52;"Mat 12:36-37";"positive";;;;"Jesus";"primary";"Third Commandment";"Calm words are a tree of life";;;;
52;"Ps 141:3";"positive";;;;"David";"direct";;;;;;
52;"Spr 10:11";"both";;;;"Solomon";"wisdom";;;;;;
52;"Spr 10:19-21";"both";;;;"Solomon";"wisdom";;;;;;
